EventTime,EventType,Event
,AGENT_TYPE,ExecutionAgent
,STARTING_CASH,10000000
2020-01-13 00:00:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2020-01-13 09:36:00.000000050,FINAL_HOLDINGS,{ CASH: 10000000 }
2020-01-13 09:36:00.000000050,FINAL_CASH_POSITION,10000000
2020-01-13 09:36:00.000000050,MARKED_TO_MARKET,10000000
2020-01-13 09:36:00.000000050,ENDING_CASH,10000000
